City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
291,Necochea,AR,2021-11-16 02:10:41,-38.5473,-58.7368,55.04,81,85,22.26
292,Wlodawa,PL,2021-11-16 02:10:42,51.55,23.55,39.51,90,0,9.31
293,Verkh-Chebula,RU,2021-11-16 02:10:42,56.0308,87.6218,13.91,93,100,8.05
294,Salinopolis,BR,2021-11-16 02:10:42,-0.6136,-47.3561,79.03,85,34,11.1
295,Shingu,JP,2021-11-16 02:10:43,33.7333,135.9833,64.83,48,42,1.19
296,Carballo,ES,2021-11-16 02:10:43,43.213,-8.691,53.87,88,100,6.29
297,Port Lincoln,AU,2021-11-16 02:10:43,-34.7333,135.8667,60.04,54,92,8.72
298,Manta,EC,2021-11-16 02:10:44,-0.95,-80.7333,69.58,83,90,10.36
299,Cockburn Town,TC,2021-11-16 02:10:44,21.4612,-71.1419,82.17,75,85,17.83
300,Manaure,CO,2021-11-16 02:10:44,11.7751,-72.4445,79.99,79,37,15.5
301,Mvangue,CM,2021-11-16 02:10:45,2.9667,11.5167,67.08,99,95,2.28
302,Lake Havasu City,US,2021-11-16 02:10:45,34.4839,-114.3224,78.22,16,1,1.01
303,Myitkyina,MM,2021-11-16 02:10:45,25.3833,97.4,69.75,74,28,2.04
304,Kyren,RU,2021-11-16 02:10:46,51.6828,102.1408,30.07,84,100,1.28
305,Balkhash,KZ,2021-11-16 02:10:46,46.844,74.9804,27.21,86,40,8.95
306,Benghazi,LY,2021-11-16 02:10:47,32.1167,20.0667,68.47,69,0,7.23
307,Vilyuysk,RU,2021-11-16 02:10:47,63.7553,121.6247,-10.52,100,98,3.51
308,Bulawayo,ZW,2021-11-16 02:10:47,-20.15,28.5833,69.6,60,6,8.99
309,Belyy Yar,RU,2021-11-16 02:10:47,53.6039,91.3903,26.85,65,0,15.66
310,Coquimbo,CL,2021-11-16 02:10:48,-29.9533,-71.3436,56.93,82,0,5.75
311,Snezhnogorsk,RU,2021-11-16 02:10:48,69.1933,33.2531,33.58,88,100,19.55
312,San Patricio,US,2021-11-16 02:10:48,28.017,-97.5169,75.29,73,0,12.88
313,Kulhudhuffushi,MV,2021-11-16 02:10:49,6.6221,73.07,80.65,80,100,16.93
314,Road Town,VG,2021-11-16 02:10:49,18.4167,-64.6167,80.01,73,1,16.06
315,Eureka,US,2021-11-16 02:09:12,40.8021,-124.1637,59.63,95,100,1.01
316,Palamos,ES,2021-11-16 02:10:50,41.8484,3.1291,57.11,40,50,13.0
317,Touros,BR,2021-11-16 02:10:50,-5.1989,-35.4608,81.5,74,47,15.23
318,Bethel,US,2021-11-16 02:06:25,41.3712,-73.414,42.76,77,90,1.99
319,Lyuban,BY,2021-11-16 02:10:50,52.7985,28.0048,27.73,84,14,6.76
320,Muros,ES,2021-11-16 02:10:51,42.7762,-9.0603,56.84,83,93,15.01
321,Vestmanna,FO,2021-11-16 02:10:51,62.1564,-7.1664,47.32,100,90,14.97
322,Linguere,SN,2021-11-16 02:11:52,15.3953,-15.1193,83.82,32,79,3.94
323,Antalaha,MG,2021-11-16 02:11:52,-14.9003,50.2788,75.18,77,96,3.58
324,Baykit,RU,2021-11-16 02:11:53,61.67,96.37,13.69,97,100,1.12
325,Ruma,RS,2021-11-16 02:11:53,45.0081,19.8222,49.86,91,21,18.77
326,Yulara,AU,2021-11-16 02:11:54,-25.2406,130.9889,81.88,19,0,7.36
327,Henties Bay,NA,2021-11-16 02:11:54,-22.116,14.2845,62.85,87,100,1.28
328,Cururupu,BR,2021-11-16 02:11:55,-1.8283,-44.8683,76.46,88,52,4.05
329,Byron Bay,AU,2021-11-16 02:11:55,-28.65,153.6167,82.06,39,83,8.32
330,Bosaso,SO,2021-11-16 02:11:56,11.2842,49.1816,74.55,65,4,4.41
331,Sainte-Maxime,FR,2021-11-16 02:11:56,43.3,6.6333,60.01,69,100,5.41
332,Rocha,UY,2021-11-16 02:11:57,-34.4833,-54.3333,63.18,97,11,6.55
333,Kaeo,NZ,2021-11-16 02:11:57,-35.1,173.7833,78.33,53,92,13.24
334,Colomi,BO,2021-11-16 02:11:58,-17.35,-65.8667,57.07,83,100,3.02
335,Krasnoarmeysk,RU,2021-11-16 02:11:58,51.0239,45.6969,26.15,79,84,9.66
336,Rawson,AR,2021-11-16 02:10:52,-43.3002,-65.1023,50.45,53,0,7.43
337,Bwanga,TZ,2021-11-16 02:11:58,-3.0308,31.7601,62.92,89,66,0.4
338,Margate,GB,2021-11-16 02:11:59,51.3813,1.3862,50.7,82,47,1.01
339,Amur,RU,2021-11-16 02:11:59,54.0,128.0,16.59,62,33,1.19
340,Canarana,BR,2021-11-16 02:12:00,-11.6847,-41.7689,67.05,87,98,10.16
341,Tessalit,ML,2021-11-16 02:12:00,20.1986,1.0114,70.43,28,0,7.47
342,Heihe,CN,2021-11-16 02:12:01,50.2441,127.4902,21.78,58,100,3.33
343,Torbay,CA,2021-11-16 02:12:01,47.6666,-52.7314,42.58,94,100,3.0
344,Baykalsk,RU,2021-11-16 02:12:01,51.5058,104.1469,32.83,78,100,2.73
345,Paamiut,GL,2021-11-16 02:12:02,61.994,-49.6678,7.95,72,0,7.02
346,Yalutorovsk,RU,2021-11-16 02:12:02,56.6536,66.3006,11.64,95,44,7.34
347,Kemijarvi,FI,2021-11-16 02:12:02,66.7131,27.4306,32.83,97,100,6.38
348,Batsfjord,NO,2021-11-16 02:12:03,70.6345,29.7185,39.87,85,100,25.64
349,Hualmay,PE,2021-11-16 02:12:03,-11.0964,-77.6139,64.49,81,97,8.81
350,Narrabri,AU,2021-11-16 02:12:04,-30.3167,149.7833,74.52,38,0,3.0
351,Graaff-Reinet,ZA,2021-11-16 02:09:10,-32.2522,24.5308,56.91,71,14,2.17
352,Rio Casca,BR,2021-11-16 02:12:04,-20.2261,-42.6508,65.89,88,99,4.18
353,Baherden,TM,2021-11-16 02:12:04,38.4362,57.4316,52.45,46,100,7.05
354,Nador,MA,2021-11-16 02:12:05,35.174,-2.9287,52.05,76,0,2.3
355,Mahibadhoo,MV,2021-11-16 02:12:05,3.7833,72.9667,82.11,78,70,18.19
356,Awbari,LY,2021-11-16 02:12:05,26.5921,12.7805,60.76,57,3,3.62
357,Kiunga,PG,2021-11-16 02:12:06,-6.1219,141.2906,83.66,70,98,3.33
358,Norman Wells,CA,2021-11-16 02:12:06,65.282,-126.8329,6.26,95,97,3.8
359,Vostok,RU,2021-11-16 02:12:06,46.4856,135.8833,23.56,76,71,10.78
360,Labuhan,ID,2021-11-16 02:12:07,-6.8844,112.2051,81.01,72,100,4.18
361,Kijang,KR,2021-11-16 02:12:07,35.2442,129.2139,58.51,40,100,2.64
362,Baruun-Urt,MN,2021-11-16 02:12:07,46.6806,113.2792,27.48,47,48,12.17
363,Port Hawkesbury,CA,2021-11-16 02:12:08,45.6169,-61.3485,48.69,85,75,11.99
364,Warah,PK,2021-11-16 02:12:08,27.4481,67.7978,64.67,15,9,5.46
365,Roura,GF,2021-11-16 02:12:08,4.7263,-52.3274,81.97,100,75,0.0
366,Beausejour,CA,2021-11-16 02:13:09,50.0622,-96.5167,29.79,94,100,9.35
367,Vage,NO,2021-11-16 02:13:09,60.0469,5.5178,49.93,98,100,12.55
368,Campbellton,CA,2021-11-16 02:13:09,48.0075,-66.6727,35.08,99,100,7.67
369,Itarema,BR,2021-11-16 02:13:10,-2.9248,-39.9167,80.35,78,10,15.1
370,Pangnirtung,CA,2021-11-16 02:13:10,66.1451,-65.7125,2.07,73,62,4.83
371,Shahr-E Babak,IR,2021-11-16 02:13:11,30.1165,55.1186,47.08,29,0,6.22
372,Ketchikan,US,2021-11-16 02:13:11,55.3422,-131.6461,32.77,84,39,5.23
373,Aleksandrovskiy Zavod,RU,2021-11-16 02:13:11,50.9237,117.9374,25.14,64,16,2.66
374,Marrakesh,MA,2021-11-16 02:11:12,31.6315,-8.0083,51.87,50,0,3.44
375,Les Escoumins,CA,2021-11-16 02:13:12,48.1111,-69.0236,30.97,81,100,12.41
376,Hasaki,JP,2021-11-16 02:13:13,35.7333,140.8333,63.28,72,96,12.71
377,Murwillumbah,AU,2021-11-16 02:10:02,-28.3167,153.4,88.21,44,77,12.66
378,Clonakilty,IE,2021-11-16 02:13:13,51.6231,-8.8706,49.08,88,100,6.8
379,Chokurdakh,RU,2021-11-16 02:13:13,70.6333,147.9167,7.77,96,100,2.42
380,Mana,GF,2021-11-16 02:13:14,5.6592,-53.7767,78.04,87,71,7.11
381,San Miguelito,PA,2021-11-16 02:13:14,9.0333,-79.5,81.55,81,20,1.99
382,Flinders,AU,2021-11-16 02:13:14,-34.5833,150.8552,70.81,46,6,11.1
383,Lahuachaca,BO,2021-11-16 02:13:15,-17.3667,-67.6667,51.08,68,100,6.15
384,Lafia,NG,2021-11-16 02:13:15,8.4833,8.5167,77.85,60,50,2.26
385,Boa Viagem,BR,2021-11-16 02:09:41,-5.1275,-39.7322,77.45,73,61,6.91
386,Breves,BR,2021-11-16 02:13:15,-1.6822,-50.4803,74.93,92,98,3.96
387,Oriximina,BR,2021-11-16 02:13:16,-1.7656,-55.8661,76.39,89,72,3.06
388,Kirkwall,GB,2021-11-16 02:13:16,58.9848,-2.9587,48.54,92,100,14.97
389,Moron,AR,2021-11-16 02:13:16,-34.6534,-58.6198,74.95,81,100,4.59
390,Ndola,ZM,2021-11-16 02:13:17,-12.9587,28.6366,59.65,91,33,2.44
391,Iquique,CL,2021-11-16 02:13:17,-20.2208,-70.1431,64.44,73,32,1.9
392,Walvis Bay,NA,2021-11-16 02:13:17,-22.9575,14.5053,63.09,84,100,4.07
393,Mpanda,TZ,2021-11-16 02:13:18,-6.3655,31.0409,69.96,73,99,1.1
394,Aqtobe,KZ,2021-11-16 02:13:18,50.2797,57.2072,12.29,85,20,8.95
395,Evensk,RU,2021-11-16 02:13:18,61.95,159.2333,28.08,84,100,19.77
396,Ayr,GB,2021-11-16 02:13:19,55.4627,-4.6339,49.5,76,90,6.91
397,Areka,ET,2021-11-16 02:13:19,7.0667,37.7,59.22,68,62,3.74
398,Tautira,PF,2021-11-16 02:13:20,-17.7333,-149.15,84.22,80,8,18.14
399,Jalu,LY,2021-11-16 02:13:20,29.0331,21.5482,66.27,77,100,10.98
400,Moussoro,TD,2021-11-16 02:13:20,13.6408,16.4901,79.99,12,86,10.45
401,Cairns,AU,2021-11-16 02:13:21,-16.9167,145.7667,94.95,64,55,6.91
402,Upington,ZA,2021-11-16 02:13:21,-28.4478,21.2561,73.35,34,0,10.45
403,Nioro,GM,2021-11-16 02:13:21,13.35,-15.75,77.34,62,67,4.99
404,Fort Nelson,CA,2021-11-16 02:13:22,58.8053,-122.7002,14.5,94,100,8.37
405,Sabang,ID,2021-11-16 02:13:22,5.8933,95.3214,81.36,74,100,7.78
406,Petropavlovsk-Kamchatskiy,RU,2021-11-16 02:13:22,53.0452,158.6483,34.39,41,20,24.61
407,Chapeltown,GB,2021-11-16 02:13:23,53.4651,-1.4722,51.01,94,100,3.02
408,Olinda,BR,2021-11-16 02:13:23,-8.0089,-34.8553,82.13,69,40,8.05
409,Kjollefjord,NO,2021-11-16 02:13:23,70.9457,27.3465,41.11,80,100,23.42
410,Sobolevo,RU,2021-11-16 02:13:24,54.4299,31.8996,25.52,89,84,6.76
411,Ostersund,SE,2021-11-16 02:13:24,63.1792,14.6357,32.61,93,40,2.3
412,Mtsensk,RU,2021-11-16 02:13:25,53.2766,36.5733,25.48,86,26,5.79
413,Sosnovo,RU,2021-11-16 02:14:25,60.5514,30.2144,38.43,81,99,14.34
414,Abalak,RU,2021-11-16 02:14:25,58.1286,68.5944,13.95,95,96,7.9
415,Manokwari,ID,2021-11-16 02:14:26,-0.8667,134.0833,83.12,72,98,5.91
416,Olafsvik,IS,2021-11-16 02:14:26,64.8945,-23.7142,39.31,80,92,23.69
417,Avera,US,2021-11-16 02:14:26,33.194,-82.5271,57.07,39,0,5.5
418,Praia Da Vitoria,PT,2021-11-16 02:14:27,38.7333,-27.0667,65.75,91,24,14.2
419,Zarubino,RU,2021-11-16 02:14:27,42.63,131.0922,39.94,45,0,11.52
420,Pisco,PE,2021-11-16 02:14:27,-13.7,-76.2167,64.02,88,0,11.5
421,Bilma,NE,2021-11-16 02:14:28,18.6853,12.9164,74.86,18,55,4.9
422,Helena,US,2021-11-16 02:14:19,46.5927,-112.0361,63.59,23,1,5.99
423,Riyadh,SA,2021-11-16 02:14:28,24.6877,46.7219,60.94,31,1,7.81
424,Cefalu,IT,2021-11-16 02:14:28,38.0386,14.0229,60.55,73,7,3.0
425,Alghero,IT,2021-11-16 02:14:29,40.5589,8.3181,57.29,88,75,4.61
426,Monterey,US,2021-11-16 02:14:29,36.2505,-121.2516,57.72,52,94,6.67
427,Chara,RU,2021-11-16 02:14:29,56.9064,118.2631,13.19,83,79,0.65
428,Bataipora,BR,2021-11-16 02:14:30,-22.2953,-53.2711,75.33,64,100,2.13
429,Ginda,IN,2021-11-16 02:14:30,30.6945,78.4932,45.03,23,0,7.07
430,Bereznik,RU,2021-11-16 02:14:30,62.8551,42.7072,31.8,96,100,12.46
431,Kirensk,RU,2021-11-16 02:14:31,57.7853,108.1119,20.91,95,97,3.47
432,Port Blair,IN,2021-11-16 02:14:31,11.6667,92.75,81.43,82,100,10.33
433,Oksfjord,NO,2021-11-16 02:14:31,70.2396,22.3479,40.12,97,100,8.52
434,Qandala,SO,2021-11-16 02:14:32,11.472,49.8728,76.26,57,3,4.45
435,Kosh-Agach,RU,2021-11-16 02:14:32,50.0,88.6667,6.62,63,16,2.62
436,Lorengau,PG,2021-11-16 02:14:33,-2.0226,147.2712,83.26,75,80,5.39
437,Vanavara,RU,2021-11-16 02:14:33,60.34,102.2797,10.31,99,99,3.44
438,Klaksvik,FO,2021-11-16 02:14:33,62.2266,-6.589,49.12,93,100,37.83
439,Hambantota,LK,2021-11-16 02:14:34,6.1241,81.1185,80.71,79,90,14.47
440,Garowe,SO,2021-11-16 02:14:34,8.4054,48.4845,66.63,84,19,4.94
441,Husavik,IS,2021-11-16 02:14:34,66.0449,-17.3389,32.02,75,24,16.93
442,Domanivka,UA,2021-11-16 02:14:35,47.6319,30.9885,30.7,76,2,8.61
443,Caruray,PH,2021-11-16 02:14:35,10.3094,119.0128,83.05,77,100,8.68
444,Imbituba,BR,2021-11-16 02:14:35,-28.24,-48.6703,73.29,87,6,16.04
445,Hirara,JP,2021-11-16 02:14:36,24.8,125.2833,73.9,59,6,14.34
446,Qui Nhon,VN,2021-11-16 02:14:36,13.7667,109.2333,76.91,92,100,9.53
447,Mountain Home,US,2021-11-16 02:14:36,43.133,-115.6912,57.11,93,90,8.05
448,Baoro,CF,2021-11-16 02:14:37,5.6667,15.9667,67.95,93,89,1.63
449,West Bay,KY,2021-11-16 02:14:37,19.3667,-81.4167,82.47,79,20,5.01
450,Waipawa,NZ,2021-11-16 02:14:37,-41.4122,175.5153,63.23,51,0,28.01
451,Grants,US,2021-11-16 02:14:38,35.1473,-107.8514,44.83,26,1,0.0
452,Nijar,ES,2021-11-16 02:14:38,36.9665,-2.206,53.65,54,0,13.8
453,Kununurra,AU,2021-11-16 02:11:25,-15.7667,128.7333,94.98,15,99,12.66
454,Kieta,PG,2021-11-16 02:14:39,-6.2167,155.6333,84.58,72,100,4.0
455,Semey,KZ,2021-11-16 02:14:39,50.4111,80.2275,21.42,86,0,4.47
456,Areosa,PT,2021-11-16 02:14:39,41.7178,-8.8571,56.91,75,100,6.87
457,Denizli,TR,2021-11-16 02:14:40,37.8402,29.0698,38.25,50,62,2.17
458,Seoul,KR,2021-11-16 02:14:05,37.5683,126.9778,54.01,37,0,3.4
459,Mehamn,NO,2021-11-16 02:14:40,71.0357,27.8492,40.95,78,100,24.18
460,Sorland,NO,2021-11-16 02:15:41,67.667,12.6934,46.8,77,100,28.48
461,Cheney,US,2021-11-16 02:15:41,47.4874,-117.5758,54.99,81,90,33.38
462,Te Anau,NZ,2021-11-16 02:15:42,-45.4167,167.7167,46.83,92,100,8.86
463,Ruwi,OM,2021-11-16 02:15:42,23.5996,58.5507,74.89,56,10,1.7
464,Nouadhibou,MR,2021-11-16 02:15:42,20.931,-17.0347,71.58,78,100,6.91
465,Kargasok,RU,2021-11-16 02:15:43,59.0556,80.8572,9.48,89,100,11.41
466,Shunyi,CN,2021-11-16 02:14:36,40.125,116.6453,42.75,70,0,6.71
467,Alta Floresta,BR,2021-11-16 02:15:43,-9.8756,-56.0861,71.44,99,100,2.59
468,Shimoda,JP,2021-11-16 02:15:44,34.6667,138.95,62.96,62,73,4.92
469,Inyonga,TZ,2021-11-16 02:15:44,-6.7167,32.0667,72.12,56,100,2.42
470,Phan Thiet,VN,2021-11-16 02:11:00,10.9333,108.1,80.69,75,100,2.42
471,Tiarei,PF,2021-11-16 02:15:45,-17.5333,-149.3333,84.22,78,19,14.92
472,Kluczbork,PL,2021-11-16 02:15:45,50.9728,18.2182,39.97,92,0,6.02
473,Vokhma,RU,2021-11-16 02:15:46,58.9303,46.7586,25.09,81,100,14.29
474,Butterworth,MY,2021-11-16 02:15:46,5.3991,100.3638,86.04,78,20,4.61
475,Watsa,CD,2021-11-16 02:15:46,3.0372,29.5355,62.17,99,66,1.66
476,Airai,TL,2021-11-16 02:15:47,-8.9266,125.4092,74.37,47,44,4.23
477,Thunder Bay,CA,2021-11-16 02:15:48,48.4001,-89.3168,29.28,67,90,3.44
478,Huarmey,PE,2021-11-16 02:15:48,-10.0681,-78.1522,64.38,85,45,8.7
479,Staryy Nadym,RU,2021-11-16 02:15:48,65.6118,72.6842,9.19,96,100,9.22
480,Inta,RU,2021-11-16 02:15:49,66.0317,60.1659,17.01,96,100,7.99
481,Bambari,CF,2021-11-16 02:15:49,5.768,20.6757,71.74,91,99,2.06
482,Comodoro Rivadavia,AR,2021-11-16 02:15:50,-45.8667,-67.5,48.06,29,0,3.44
483,Luena,AO,2021-11-16 02:15:50,-11.7833,19.9167,59.77,93,99,3.09
484,Aswan,EG,2021-11-16 02:15:50,24.0934,32.907,70.9,83,0,6.91
485,Mayskiy,RU,2021-11-16 02:15:51,47.6931,40.1025,29.44,77,17,11.3
486,Colares,PT,2021-11-16 02:15:51,38.7992,-9.4469,57.33,57,14,5.99
487,Kedougou,SN,2021-11-16 02:15:51,12.5579,-12.1743,77.59,37,89,0.22
488,Puerto Escondido,MX,2021-11-16 02:15:52,15.85,-97.0667,81.43,74,1,3.44
489,Bay Roberts,CA,2021-11-16 02:15:52,47.5999,-53.2648,43.34,90,100,8.99
490,Westport,US,2021-11-16 02:11:23,41.1415,-73.3579,44.74,68,20,1.99
491,Agua Verde,MX,2021-11-16 02:15:53,22.9,-106.05,82.13,73,100,7.99
492,Forestville,US,2021-11-16 02:11:36,38.8451,-76.875,43.02,59,1,5.75
493,Dingle,PH,2021-11-16 02:15:53,10.9995,122.6711,81.75,84,100,10.67
494,Tandil,AR,2021-11-16 02:15:54,-37.3217,-59.1332,57.31,77,14,11.99
495,Wanning,CN,2021-11-16 02:15:54,18.8003,110.3967,78.35,80,100,9.84
496,Shakiso,ET,2021-11-16 02:15:55,5.75,38.9167,54.25,96,50,3.8
497,Mangrol,IN,2021-11-16 02:15:55,21.1167,70.1167,73.02,41,100,11.3
498,Clarksburg,US,2021-11-16 02:15:56,39.2807,-80.3445,38.08,78,90,4.61
499,Nishihara,JP,2021-11-16 02:15:56,26.1842,127.7558,76.68,57,20,10.36
500,Wamba,NG,2021-11-16 02:15:56,8.9333,8.6,75.04,53,40,4.05
501,Suyan,PH,2021-11-16 02:15:57,6.0603,125.3853,83.01,77,100,0.98
502,Kloulklubed,PW,2021-11-16 02:15:57,7.0419,134.2556,84.04,71,69,8.68
503,Rabat,MA,2021-11-16 02:12:29,33.9911,-6.8401,56.05,94,75,0.0
504,Ostrovnoy,RU,2021-11-16 02:16:57,68.0531,39.5131,27.97,97,100,2.24
505,Ipilan,PH,2021-11-16 02:16:58,8.8431,117.9033,81.84,81,100,8.79
506,Dapaong,TG,2021-11-16 02:16:58,10.8639,0.205,79.95,34,87,3.29
507,Ladysmith,CA,2021-11-16 02:16:59,48.9829,-123.8194,45.52,98,20,4.0
508,Ixtapa,MX,2021-11-16 02:16:59,20.7,-105.2,78.22,73,40,3.44
509,Maturin,VE,2021-11-16 02:16:59,9.75,-63.1767,72.48,95,100,5.41
510,Strezhevoy,RU,2021-11-16 02:17:00,60.7333,77.5889,12.18,94,100,10.33
511,Nizhniy Tsasuchey,RU,2021-11-16 02:17:00,50.5167,115.1333,30.22,46,94,1.5
512,Mende,FR,2021-11-16 02:17:00,44.6667,3.5,34.88,97,91,3.6
513,Marawi,PH,2021-11-16 02:17:01,7.9986,124.2928,74.64,77,58,3.65
514,Yarada,IN,2021-11-16 02:17:01,17.65,83.2667,79.12,100,40,4.61
515,Ayolas,PY,2021-11-16 02:17:03,-27.4,-56.9,77.81,70,80,5.5
516,Makakilo City,US,2021-11-16 02:17:03,21.3469,-158.0858,79.12,77,90,11.5
517,Fort-Shevchenko,KZ,2021-11-16 02:17:03,44.5086,50.263,40.17,78,100,26.31
518,Khorixas,NA,2021-11-16 02:17:04,-20.3667,14.9667,71.51,28,94,2.66
519,Grand Gaube,MU,2021-11-16 02:17:04,-20.0064,57.6608,77.38,73,66,4.0
520,Chauk,MM,2021-11-16 02:17:04,20.8833,94.8167,75.15,81,100,8.79
521,Fortuna,US,2021-11-16 02:17:05,40.5982,-124.1573,58.93,75,90,1.99
522,Koster,ZA,2021-11-16 02:17:05,-25.863,26.8976,63.48,62,5,8.79
523,Catarina,GT,2021-11-16 02:17:06,14.85,-92.0833,78.98,86,33,4.76
524,Pilar,BR,2021-11-16 02:17:06,-9.5972,-35.9567,76.93,89,21,5.44
525,Ron Phibun,TH,2021-11-16 02:17:06,8.1791,99.8542,84.7,80,100,1.97
526,Morgan City,US,2021-11-16 02:17:07,29.6994,-91.2068,62.04,78,0,5.19
527,Gumdag,TM,2021-11-16 02:17:07,39.2061,54.5906,50.59,70,100,10.89
528,Quatre Cocos,MU,2021-11-16 02:17:07,-20.2078,57.7625,77.09,68,73,9.73
529,Bachaquero,VE,2021-11-16 02:17:08,9.9694,-71.1494,80.8,73,73,3.36
530,Marica,BR,2021-11-16 02:17:08,-22.9194,-42.8186,71.51,82,10,14.72
531,Maralal,KE,2021-11-16 02:17:08,1.0968,36.698,56.3,86,59,4.63
532,Livanatai,GR,2021-11-16 02:17:09,38.7167,23.05,58.51,79,100,16.73
533,Kilindoni,TZ,2021-11-16 02:17:09,-7.9139,39.6668,79.14,78,9,9.62
534,Miles City,US,2021-11-16 02:17:09,46.4083,-105.8406,60.51,53,1,9.22
535,Saint-Andre-Avellin,CA,2021-11-16 02:17:10,45.7168,-75.066,34.2,88,37,10.36
536,Kirovskiy,RU,2021-11-16 02:17:10,45.0917,133.5136,33.8,71,16,8.7
537,Rockland,US,2021-11-16 02:17:10,41.1668,-74.0496,42.44,73,14,1.01
538,Kodinsk,RU,2021-11-16 02:17:11,58.6881,99.1844,17.26,97,99,3.15
539,Daru,PG,2021-11-16 02:17:11,-9.0763,143.2092,81.57,81,100,0.72
540,Crossville,US,2021-11-16 02:17:11,35.949,-85.0269,44.53,69,1,5.75
541,Vallenar,CL,2021-11-16 02:17:12,-28.5708,-70.7581,68.07,50,0,2.71
542,Buala,SB,2021-11-16 02:17:12,-8.145,159.5921,86.92,64,100,6.38
543,Kiboga,UG,2021-11-16 02:17:13,0.9161,31.7742,61.75,85,99,1.72
544,Tabou,CI,2021-11-16 02:17:13,4.423,-7.3528,77.13,88,40,4.5
545,Yambio,SS,2021-11-16 02:17:14,4.5721,28.3955,67.15,94,30,1.9
546,Mildura,AU,2021-11-16 02:16:28,-34.2,142.15,63.07,36,4,11.5
547,Camana,PE,2021-11-16 02:17:14,-16.6228,-72.7111,64.96,84,100,5.08
548,Kang,BW,2021-11-16 02:17:15,-23.6752,22.7876,79.75,26,38,4.83
549,Synya,RU,2021-11-16 02:17:15,65.3718,58.0387,20.39,95,100,7.83
550,Petrinja,HR,2021-11-16 02:17:15,45.4375,16.29,46.13,92,100,2.73
551,Masakin,TN,2021-11-16 02:17:16,35.7292,10.5808,56.66,88,1,5.75
552,Dauphin,CA,2021-11-16 02:13:46,51.1494,-100.0502,26.74,96,75,17.27
553,Portland,US,2021-11-16 02:14:00,45.5234,-122.6762,49.28,88,75,4.0
554,College,US,2021-11-16 02:18:16,64.8569,-147.8028,-0.45,78,75,0.0
555,Jamiltepec,MX,2021-11-16 02:18:17,16.2833,-97.8167,68.0,88,0,2.73
